,train_loss,test_loss
0,0.9846522250732819,0.835964363354903
1,0.7381499494825091,0.936655040543813
2,0.7592673069470889,0.8459454379402674
3,0.7382059267589024,0.8276916283827561
4,0.7325050761173297,0.813017664047388
5,0.7279659323878103,0.8026009947061539
6,0.7244982696198797,0.7946491058056171
7,0.7216426288926756,0.7884031327871176
8,0.7195067142511343,0.7834547918576461
9,0.71710771399659,0.7793071476312784
10,0.715074855011779,0.7765032110305933
11,0.7132587378675287,0.7738907554974923
12,0.7114226051739284,0.77187280356884
13,0.7093743976060446,0.7737031624867365
14,0.7084649220689551,0.7696555050519797
15,0.7053244230035064,0.7711182431532786
16,0.7034333247643012,0.776388725409141
17,0.7012252405092314,0.7761700096038672
18,0.6973963465009417,0.7773217060245
19,0.6911795603764521,0.7882695066241118
20,0.6851350796687139,0.7939202424425346
21,0.6643044414458337,0.8776849714609293
22,0.641568097975347,0.853297790655723
23,0.5896035839210857,0.8302981521074588
24,0.5450511694728554,0.8282750091300561
25,0.5141921662665033,0.8169796206057072
26,0.4920275585798474,0.8207007758319378
27,0.47775265226116426,0.805552038579033
28,0.4639821541677048,0.7774011941196827
29,0.45219952932425905,0.755499907124501
30,0.4422453460465004,0.7324826784718496
31,0.43283356053682115,0.7128879496684442
32,0.42450989836028646,0.6954922443972185
33,0.4176654026831512,0.6816182572108048
34,0.411266238271416,0.6665024010177988
35,0.4055769818943816,0.653524121341224
36,0.4000776056200266,0.6410376456064674
37,0.3942101781389543,0.6269057921062295
38,0.3891464757261338,0.6167219035470715
39,0.3854181816099913,0.6083681343409878
40,0.3821953023457295,0.6031625451376805
41,0.3794403498290808,0.5952179828085579
42,0.3769106509817111,0.5894310728002053
43,0.3747435115132626,0.5837722760983385
44,0.37265616977079347,0.5797291283424084
45,0.37075729893109244,0.5767206792504742
46,0.368927640453368,0.5736049141806479
47,0.36732572450169493,0.5712781086062583
48,0.36609045050844746,0.5689896878858025
49,0.365041582179921,0.5670093579146152
